date,SMA_15,SMA_ratio,SMA15_Volume,SMA_Volume_Ratio,Stochastic_15,Stochastic_Ratio,RSI_15,RSI_ratio,MACD,close,close_1,volume,price_pct_variation,price_pct_variation_1,title_vader_compound,title_roberta_neg,title_roberta_neu,title_roberta_pos
2021-03-05,70.12533315022786,1.03981811662044,525763.8,0.8946100891693188,3.773607127924575,1.7890725676786785,11.78292528867513,1.8806091712951336,3.156147732418475,65.62000274658203,66.08000183105469,497459,-1.9426112640967608,0.42553003998591,0.0953166666666666,0.17812806,0.6217497,0.20012224
2021-03-08,69.50399983723959,1.0371254544800184,520683.8,0.9380042167626494,12.847246597569455,1.636510030963854,14.909616318182728,1.237621341164876,2.9901721673427204,66.08000183105469,66.68000030517578,460715,0.7010043663806753,0.4519479725383162,-0.1354999999999999,0.55719936,0.40508255,0.03771809
2021-03-09,68.97466634114583,1.034413107760468,534852.8666666667,0.9876043168507526,20.2729181089516,1.3336451972338603,19.6946259905116,1.416361306435821,2.6437628986340087,66.68000030517578,65.4000015258789,615554,0.9079879804711588,-2.388057424061334,0.2111115384615384,0.3105418,0.48305583,0.20640232
2021-03-10,68.44933319091797,1.0349158186184495,526335.2,0.9797877854264736,8.097192878411603,1.1706226363777854,19.78525337048181,1.1115190886682025,2.5982004501310314,65.4000015258789,66.26000213623047,534892,-1.919614237310552,1.0677312442104576,0.0345217391304347,0.21110637,0.65597296,0.13292068
2021-03-11,67.95733337402343,1.0295317478876769,541169.8666666667,1.0424575253512514,16.80164819551009,1.2985271102157183,22.74739633957715,1.8756739311015247,2.28419720925892,66.26000213623047,65.30000305175781,712113,1.3149856120588277,-1.2700277375903524,0.1825272727272727,0.22911821,0.56298554,0.20789628
2021-03-12,67.42266693115235,1.0224230426034755,538938.4666666667,0.991812299660184,8.293890700819347,1.3768501759018883,21.720715442115264,2.124876884320136,2.20585357762954,65.30000305175781,65.0,349355,-1.4488364828285083,-1.245821480744704,0.0407749999999999,0.3381198,0.50612575,0.1557544
2021-03-15,67.02533365885417,1.0197378929426937,533281.0,0.9728034563391532,6.230555139622713,1.1623690447651325,25.412519647914408,1.4362990218017178,2.1307431958940413,65.0,66.0,381974,-0.4594227224155367,1.5384615384615383,-0.0182153846153846,0.2148951,0.68215275,0.10295216
2021-03-16,66.78666687011719,1.0182135855422465,525658.3333333334,0.98363702658571,29.93419649198537,1.2240628681407708,34.75296077942063,1.2163776995253663,1.7898145067194235,66.0,63.880001068115234,606951,1.538461538461533,-3.3000250848403487,-0.0368259259259259,0.29046726,0.60889333,0.10063936
2021-03-17,66.51466700236003,1.0187885327721895,504005.93333333335,1.023968104079198,2.147229751828217,1.111608675627196,33.33332294471269,1.0648858363998812,1.958030277730245,63.880001068115234,63.7400016784668,530037,-3.212119593764795,-0.1879093810489473,0.0891235294117647,0.30513498,0.5580753,0.13678974
2021-03-29,64.6120007832845,1.0112057229852127,530196.4666666667,0.8589227364397122,29.241853143819576,1.2726513513517568,40.33896518827645,1.2670403368584875,1.1365247758925603,63.79999923706055,63.97999954223633,385476,0.1569834739770792,0.2821321431477722,0.1443999999999999,0.27170238,0.6381819,0.0901157
2021-03-30,64.43200073242187,1.0125086534449563,517275.5333333333,0.7823358614938035,35.85658248490458,1.0242167907461135,38.13707240923077,0.761260170573544,0.9560270103747968,63.97999954223633,64.87999725341797,421740,0.2821321431477619,0.902012712492866,0.0749043478260869,0.30846056,0.47306144,0.21847798
2021-03-31,64.39733378092448,1.007972296170992,511783.93333333335,0.8050944415475333,60.267743863706414,1.121558996238541,47.63634257669801,1.6147991832028274,0.6234026652276441,64.87999725341797,65.36000061035156,452518,1.4066860231649605,0.2454044012247285,-0.002690909090909,0.34859505,0.5768819,0.07452306
2021-04-01,64.33733367919922,0.9998964036731368,487090.3333333333,0.8103605696684598,70.98209648111471,1.4004778962614954,45.76270273221532,2.1851856212505463,0.3033959868128164,65.36000061035156,66.81999969482422,341709,0.7398325789977012,1.3652936148030628,-0.0138374999999999,0.43582493,0.52090603,0.043268997
2021-04-06,64.43866678873698,0.9918524121904844,497929.4,0.8488689360379201,93.17261570091569,1.5192898659788876,56.834520281025306,1.7594940452657584,-0.2000825509781805,66.81999969482422,66.63999938964844,511941,2.2337807081376004,-0.4481670762118815,0.1424210526315789,0.33404443,0.560712,0.10524356
2021-04-07,64.54800008138021,0.9849243281967596,506571.13333333336,0.8841830308267334,88.49202925206214,1.5767300381499525,57.45454785055532,1.64260263695472,-0.4479415281538763,66.63999938964844,67.44000244140625,511600,-0.2693808829659749,0.8976752489369756,0.0545583333333333,0.34478056,0.52763426,0.12758517
2021-04-08,64.64400024414063,0.9760826291491717,495046.2,0.9097514535007036,95.28995172193603,1.7127021453967068,56.66668079518104,1.6815517181916173,-0.7405290036161603,67.44000244140625,67.83999633789062,434077,1.2004847825405118,0.2956785186973181,-0.0795666666666666,0.17487751,0.73722553,0.087896906
2021-04-09,64.90799992879232,0.9713858160017322,496720.6,0.9480098067203172,92.78684341851992,1.591806169332332,71.80616443967374,1.3171334842994378,-0.96368171758607,67.83999633789062,66.62000274658203,555153,0.5931107384402834,-2.545345009119336,-0.0009099999999999,0.25593686,0.4869585,0.2571046
2021-04-14,65.45066630045572,0.9780434339350104,441379.4,0.9534627125778864,45.7627425485679,0.8975266316795059,58.09683809380671,0.6595490096482368,-0.4127295069582573,65.63999938964844,65.9000015258789,364327,-2.11750405702682,0.1519733578772567,0.057090909090909,0.23494036,0.5594583,0.20560133
2021-04-15,65.49199981689453,0.983186217152554,417678.4,0.9528455385770488,50.16956012644111,0.6680277761681017,52.9080856698098,0.5559009806524013,-0.2458796915829282,65.9000015258789,64.95999908447266,319798,0.3961031972091522,-1.066104993290874,-0.06716,0.21916221,0.7249772,0.055860568
2021-04-16,65.58133316040039,0.9931148631017244,412715.7333333333,0.8606815086283763,34.23730917616085,0.3523410949901157,56.74045470192926,0.2882441247401317,0.0575281964949425,64.95999908447266,65.77999877929688,341322,-1.4264073135675237,0.8586285619632695,-0.0659307692307692,0.24364325,0.6151655,0.14119123
2021-04-19,65.76133295694987,0.9983806049703297,407600.4666666667,0.833593255617797,48.13561448007919,0.3423475111702954,63.2093965603477,0.619768595750902,0.0612858532647067,65.77999877929688,64.94000244140625,351558,1.2623148189363498,-1.3968997273296586,0.1398615384615384,0.16100803,0.59129685,0.2476951
2021-04-20,65.84399973551432,1.0061120880429295,410087.6666666667,0.871259559947751,29.09097088274237,0.2712017905981272,55.93871481767436,0.4510953624987364,0.2359234795549127,64.94000244140625,64.44000244140625,409459,-1.2769783421689551,-0.8615347055288461,0.2406294117647058,0.22228882,0.58559215,0.19211903
2021-04-21,65.88666661580403,1.0104696913128883,410043.6,0.8813462763471983,20.000055486544166,0.3743298955455538,52.95204841434708,0.6070191194150713,0.4321319499094045,64.44000244140625,64.72000122070312,384815,-0.7699414555013884,0.2788972770722039,0.0263818181818181,0.2702746,0.53948146,0.1902439
2021-04-22,65.93600006103516,1.0148996314455718,406677.3333333333,0.9139432408330274,19.84438396668,0.472643637356878,53.382096908102966,0.6096493372186738,0.4702483140164588,64.72000122070312,64.4800033569336,371246,0.4345108142282727,-0.2783796705555416,-0.0267833333333333,0.35366017,0.48113114,0.16520868
2021-04-23,65.90933380126953,1.015990444675189,398545.0,0.9271781103764946,15.175160807440005,0.6206597385796021,48.054501275773376,0.8541308361564708,0.5228887349468607,64.4800033569336,64.83999633789062,330533,-0.3708248752207321,0.9968838318861646,0.0388,0.31619227,0.4166909,0.26711684
2021-04-26,65.87466684977214,1.018407421754339,394003.2,0.8982845824602439,22.178921330336,0.7425797647000041,47.44091709169114,0.607674592592502,0.4568100788341098,64.83999633789062,63.97999954223633,273582,0.5583017404082069,-1.234947903883289,-0.0972666666666666,0.35241523,0.58296335,0.064621344
2021-04-27,65.68533350626628,1.01850358053252,380108.93333333335,0.8753822149931054,5.447451757768,0.8385583591035266,35.146397434408755,0.812920698235362,0.5783964419115506,63.97999954223633,64.05999755859375,303527,-1.3263368973260414,0.0937461853027343,0.0293416666666666,0.41320175,0.40312448,0.18367374
2021-04-28,65.51333338419596,1.0170351122032226,376715.6,0.9235550638200276,7.003834738859998,0.8925670555970769,36.36358137550537,1.0879075889573444,0.608555715219282,64.05999755859375,63.36000061035156,460700,0.1250359751950425,-1.6149082156611798,0.0561454545454545,0.24734688,0.50070083,0.25195232
2021-04-29,65.24133326212565,1.0171073489305271,370607.8,0.9232412269790328,0.3636449388295529,0.8278875937616552,28.20503101899287,0.696422129843523,0.7466248340651163,63.36000061035156,62.459999084472656,342460,-1.0927208475178585,-1.6377967173658956,-0.01264,0.6732565,0.30362412,0.02311935
2021-04-30,64.88266677856446,1.0179270187711718,366685.6,1.0235411480570822,0.0,0.790882395411124,22.71798391477336,0.6678486638698453,0.9835561031972376,62.459999084472656,62.720001220703125,496320,-1.4204569400396494,0.1277168452014835,-0.1773857142857142,0.30284286,0.57862514,0.11853199
2021-05-03,64.62266667683919,1.0206372335863776,351575.26666666666,1.0268805408950838,8.582136556085612,0.4729660653388006,28.08982647800586,0.4322875562784197,1.026617394176398,62.720001220703125,60.97999954223633,202122,0.4162698367619732,-2.8361995329852494,-0.0311124999999999,0.3054688,0.627254,0.06727719
2021-05-04,64.2173334757487,1.023938610274481,360614.06666666665,1.0865044828164403,0.0,0.3651876919604122,20.19604579887168,0.4574724135119612,1.371461105504153,60.97999954223633,61.20000076293945,457442,-2.7742373160101974,0.3607760287875149,0.104275,0.27098444,0.637354,0.091661535
2021-05-05,63.92133356730143,1.0286002400260414,370160.4666666667,1.083782402838985,7.368449935819443,0.2911177248282697,25.333309597409052,0.4960078868287175,1.4696421367361836,61.20000076293945,60.880001068115234,507523,0.3607760287875239,-0.1639856918198764,0.0412,0.3090046,0.57237685,0.1186185
2021-05-06,63.58666687011719,1.0314473547214371,379937.3333333333,1.1211627882492905,16.417933392015104,0.5679094625825607,22.295760753273346,0.6258391779205501,1.5323459190125703,60.880001068115234,62.81999969482422,466451,-0.522875311821891,2.146340967193852,0.2162833333333333,0.1506784,0.6469943,0.20232731
2021-05-07,63.44400024414063,1.0279325951651073,394270.6666666667,1.1108409451375196,45.3731169926997,1.140557665515209,39.36380141697673,1.3722724686054897,1.1009089981505653,62.81999969482422,62.900001525878906,556322,3.1865942718010576,0.3189804792756383,-0.0708611111111111,0.25655192,0.664239,0.07920909
2021-05-10,63.252000427246095,1.024224365177144,406547.0,1.2414018551360606,50.16080601716245,1.5295796112258917,34.54934515618592,1.5077861847578071,0.7866992045883947,62.900001525878906,61.63999938964844,535703,0.1273508937334133,-1.2179521116121703,-0.0818919999999999,0.4558675,0.4365494,0.107583076
2021-05-11,63.03200022379557,1.0184850007511703,414335.0,1.2512956906850736,31.849303883542078,1.7553064307916248,33.05951560345908,1.7737323869178494,0.8331314698672969,61.63999938964844,54.81999969482422,526279,-2.003182997876507,-8.480804176373766,0.1461181818181818,0.27550906,0.63865906,0.08583188
2021-05-12,62.39066670735677,1.0293451201847603,569575.8666666667,1.6848266511291792,6.896543786303331,1.8136244289229635,20.04978586850926,0.9668830068768218,2.2463364164572326,54.81999969482422,53.41999816894531,2713428,-11.064243611867298,-1.074077464916088,0.166125,0.14140804,0.6075831,0.25100884
2021-05-13,61.63733317057292,1.042580065777116,636567.2666666667,1.7933215541819143,1.92924289926748,1.7794134125225138,17.112899100104087,1.02643131607924,3.268775602507077,53.41999816894531,54.400001525878906,1376117,-2.553815274849569,1.949027180718564,-0.0684266666666666,0.38126794,0.52527535,0.093456686
2021-05-14,60.96533304850261,1.0614480984698962,680404.7333333333,1.8046970278768395,17.98247191750664,1.3326866355636209,21.87499201723425,0.4597472335926458,3.5248321115705323,54.400001525878906,54.77999877929688,988095,1.8345252536966503,-1.3328560381222372,0.1091625,0.20553175,0.6852923,0.109175965
2021-05-17,60.29466654459635,1.0803172628125677,699089.8,1.7616555126394349,20.76022878138027,0.913377789824758,21.96210649510597,0.5712624380041491,3.4481643094133645,54.77999877929688,57.540000915527344,553858,0.6985243433075938,1.6967109462795176,0.0922299999999999,0.40375152,0.51950246,0.07674604
2021-05-18,59.86533330281576,1.088618953705045,736470.6,1.7640180069645686,42.68294774940112,0.8962633531702556,33.770171117177114,0.988664510834041,2.684767466881439,57.540000915527344,58.15999984741211,864239,5.038339170744122,1.5008736855188831,-0.42545,0.5314128,0.44951868,0.019068545
2021-05-19,59.47200012207031,1.0684872491036386,755994.1333333333,1.1999728040217597,48.82260911484962,1.2718288679806158,35.5250363266465,2.1730782597007794,1.9984208868084248,58.15999984741211,58.52000045776367,753553,1.0775094230446092,0.30853668958689,-0.1579499999999999,0.50020254,0.45167786,0.048119597
2021-05-20,59.14933344523112,1.0435662160684542,773907.8,0.9745114340493788,55.6683756424796,1.5308677958358037,37.924158763642914,2.63684161389673,1.439784384325577,58.52000045776367,58.63999938964844,611165,0.6189831693536041,-0.1022169889457613,0.0738227272727272,0.45709768,0.467487,0.0754153
2021-05-21,58.89466679890951,1.0237565520073666,775006.6,0.8504745637004898,58.36237831098623,1.628963314812648,40.0830795484795,2.494818290572021,1.0289222977210173,58.63999938964844,58.400001525878906,512802,0.2050562729769112,-0.3412917294366655,0.0231210526315789,0.4322876,0.4563785,0.11133392
2021-05-24,58.60666681925456,1.0060884843337083,780154.2666666667,0.774486823717087,56.76627673849448,1.6849825784898798,38.77339277174556,2.428118476562368,0.7963805397486396,58.400001525878906,58.0,279337,-0.4092733053675634,-0.6849341017596597,0.12396,0.3438024,0.54837614,0.10782146
2021-05-25,58.40800018310547,1.001096941222697,789245.9333333333,0.6970384980972133,53.251325171401575,1.532432395169924,41.6759814158234,1.5169020279097931,0.7108823096666654,58.0,58.380001068115234,593817,-0.68493410175966,0.205977943768113,0.0761875,0.2603986,0.65549505,0.08410632
2021-05-26,58.22000020345052,0.997122691590296,789815.2666666667,0.6363979290009503,56.59052580803359,1.3188869762100013,42.19269411755264,1.358846009304397,0.5522213566920584,58.380001068115234,60.31999969482422,516063,0.6551742553710938,2.7597937152116025,0.11215,0.36874193,0.5773371,0.053920932
2021-05-27,58.18266677856445,0.9903769736178504,845670.2,0.7582847308560714,73.63796380999055,1.2126297523903211,48.57723258115195,1.6308213013658828,0.0324935303636593,60.31999969482422,59.900001525878906,1304275,3.3230534279118595,-1.2528821685541536,0.021085,0.39746913,0.49559802,0.10693285
2021-05-28,57.9880002339681,0.9828474488833052,852045.1333333333,0.7852724859567298,69.94729483349921,1.1521748740243207,41.96035908561557,1.635808212735487,-0.1845353135627832,59.900001525878906,59.959999084472656,651946,-0.6962834401031182,-0.3986738794437817,0.0847562499999999,0.24648528,0.55774945,0.19576529
2021-05-31,57.79200007120768,0.9743728048891994,832561.0666666667,0.7950270875025304,75.23452694711492,1.1585466728753873,41.89635462974724,1.7752137568077797,-0.3159459924951235,59.959999084472656,59.31999969482422,243442,0.1001628665532328,-0.8358408601651351,0.0168083333333333,0.17771436,0.6808056,0.14148
2021-06-01,57.63733342488607,0.9674589300761136,822295.6666666666,0.7510738838057844,77.68422176963405,1.1086276098651529,43.37899503610246,1.5949210200365336,-0.2461045993415993,59.31999969482422,58.20000076293945,372298,-1.0673772505346402,-1.5894464599428404,0.0307041666666666,0.4578029,0.4423042,0.09989291
2021-06-02,57.86266682942709,0.9718284629012064,668097.9333333333,0.889816552842702,65.89475932874178,0.9395282534224276,64.29780984017961,0.7441448262071517,0.0382236824465138,58.20000076293945,57.400001525878906,400462,-1.888062942762436,-1.4423079127390646,-0.2270384615384615,0.5115402,0.38038468,0.108075134
2021-06-03,58.12800038655599,0.9859556258064212,604885.7333333333,0.6930505662446881,57.47371472810444,0.640231776785056,67.73621047349192,0.0291366795698445,0.3691557011085962,57.400001525878906,57.7599983215332,427934,-1.374569117823743,0.3823382038676547,-0.0648842105263158,0.20705938,0.6123875,0.18055312
2021-06-04,58.35200017293294,0.9969928973249756,567769.2,0.6606497851591809,47.12642544184176,0.4979247219746792,65.84906088156322,0.214032035324979,0.4718185586873034,57.7599983215332,57.81999969482422,431347,0.6271721011923415,0.0346028685599841,0.0590153846153846,0.27102697,0.6307496,0.09822343
