date,SMA_15,SMA_ratio,SMA_Volume_Ratio,Stochastic_15,Stochastic_Ratio,RSI_15,RSI_ratio,MACD,close,return,price_pct_variation,title_vader_compound,title_roberta_neg,title_roberta_neu,title_roberta_pos
2021-01-22,82.33733317057292,0.9720595700699,0.9920341538412314,71.51050244563513,1.0406387478035226,64.85473942976901,0.9355841818532684,-2.0288754139290006,85.18000030517578,-0.0231650999284481,-0.0274866130162481,0.0307142857142857,0.31849113,0.6149544,0.06655448
2021-01-25,82.45333302815756,0.971685364209784,1.0981888303565988,55.44932436867895,1.0195987750032895,54.328353223533306,1.0020414552217696,-1.4873138591117367,83.5,-0.0197229431692511,0.0,0.2364684210526315,0.18279576,0.69040984,0.12679443
2021-01-26,82.64933319091797,0.9758351518933772,1.03895690151293,55.44932436867895,0.8311401990475151,57.777786748262194,0.7664830202028499,-1.1094315413386795,83.5,0.0,-0.0143575562496679,0.1774909090909091,0.19745977,0.6019103,0.20062995
2021-01-27,82.82133280436197,0.9818538254345932,1.0751144757936857,44.74184800446969,0.7796505990259432,56.69780351894891,0.690351327480152,-0.6094399695440273,82.37999725341797,-0.0134132065458926,0.0009775395238825,-0.22712,0.38328534,0.5103072,0.10640746
2021-01-28,83.00799916585287,0.9965424512268368,1.0415089255313297,34.03804371494796,0.576285810151947,57.352928801804445,0.0,-0.1965517446676727,81.91999816894531,-0.0055838686551251,0.0120363962045307,0.0850173913043478,0.3196282,0.47091812,0.20945366
2021-01-29,83.17733256022136,1.0052856317838896,1.016247071924451,38.98304399831895,0.5559413079261256,56.76251344182671,0.2261051304424867,-0.0475113234898145,82.4000015258789,0.0058594161091614,0.0079289245440579,0.1199642857142857,0.30194238,0.6052725,0.09278513
2021-02-01,83.46933288574219,1.0078402945340574,0.9084888578634966,54.87287039731032,0.7453045949597897,60.98295974557465,0.9120251133089852,-0.2710914393239818,83.9000015258789,0.0182038831580471,-0.0130023462643155,0.0734090909090909,0.37665927,0.51913553,0.1042052
2021-02-02,83.75733286539713,1.0113177152140402,0.8997514933967284,50.635567193612,0.9510609633989522,60.79999511718936,0.8223684870965394,-0.3068840456973021,83.5,-0.0047675985530885,0.0033702307790779,0.1844473684210526,0.28797212,0.54177153,0.17025633
2021-02-03,83.74799957275391,1.0088175677377118,0.8494750444193183,45.080091133671445,1.0899511828624022,49.557524257798185,1.3407245784930406,-0.2858096913342649,83.36000061035156,-0.0016766393969872,-0.002399195618736,-0.0233333333333333,0.25688386,0.5872622,0.15585394
2021-02-04,83.64533335367838,1.0045797929732652,0.8469271847893847,42.791797969569735,1.2190269704585948,44.8043437076574,1.6247131945408473,-0.219941549933111,83.16000366210938,-0.002399195618736,0.0049892868546294,0.078,0.27122167,0.617308,0.11147031
2021-02-08,83.78933308919271,1.0011629937450548,0.8434038445515503,50.57202964463106,1.221114161889252,53.65205210884802,0.9129101288703664,-0.4415780986879554,83.83999633789062,-0.0089834769496237,0.0026347451581212,-0.1087466666666666,0.36403555,0.5523147,0.08364975
2021-02-09,83.75066630045573,1.0001751485551005,0.8885630164524451,49.19908866328553,1.170853305167791,47.87077078198521,1.1308650025039388,-0.3802279120967853,83.72000122070312,-0.0014312395327868,-0.043273987621854,-0.0512519999999999,0.363301,0.5624441,0.07425493
2021-02-10,83.30266621907552,1.0092399665018983,1.241203815058978,7.705426994599983,0.9999511515842924,32.99594360115245,0.4925689105134377,0.9922366862698198,77.37999725341797,-0.0757286654902404,-0.0051773429306097,-0.0824551724137931,0.45050293,0.45197636,0.09752067
2021-02-11,82.61333312988282,1.0164042122368433,1.3215863602980225,3.4798289114976115,0.877497684700036,19.906866280371048,0.7879809051824999,1.8598304740279443,76.86000061035156,-0.0067200395647912,-0.014621346468641,-0.0242272727272727,0.26908785,0.6280964,0.10281572
2021-02-12,81.96666666666667,1.031598204270561,1.3622885722116949,1.6822463225594844,0.5487186049291599,20.677143634711456,0.0,2.5759333415977608,75.4800033569336,-0.017954686995307,0.0,-0.0295599999999999,0.38348106,0.5476729,0.06884602
2021-02-15,81.42666676839193,1.0470459049687015,1.457325381548836,5.3763323245119,0.3444998310222411,22.891561958211938,0.0,2.9029965065833068,75.4000015258789,-0.0010599076244919,-0.0140063101786385,-0.019978947368421,0.46933547,0.43967724,0.09098729
2021-02-16,80.8346669514974,1.0643422576259554,1.4643603358732975,0.7005415401224712,0.1149312461049503,21.755722412229176,0.0,3.135324910737424,74.62000274658203,-0.0103448111871611,-0.0137281861448968,-0.18889,0.58086646,0.38682842,0.032305114
2021-02-17,80.22800038655599,1.067884129584856,1.1874319231780452,2.3112135678657797,0.0993156333574374,21.45545346331069,0.0,3.419378768397678,73.27999877929688,-0.0179577046095262,0.0076628016497364,-0.1896749999999999,0.24132769,0.61585426,0.14281803
2021-02-18,79.67600046793619,1.0697062352643807,1.1573609952401267,5.084716871782634,0.1734257348583907,23.863634174300884,0.3828865964099957,3.367602609526344,73.63999938964844,0.0049126721663275,-0.0067732322144002,0.0604730769230769,0.34779546,0.5720731,0.080131404
2021-02-19,79.07066701253255,1.0677721946244672,1.08957555133423,3.511443801931576,0.2422452321638697,21.04589900389644,0.5939399403981627,3.263749677876177,73.31999969482422,-0.0043454603133687,-0.0282114167803013,0.1552735294117647,0.39268994,0.5399973,0.06731279
2021-02-22,78.20800018310547,1.0689410126339245,1.0287320462140133,0.0,0.2444462209740315,10.882685326555745,0.6410872733830513,3.558846024991979,70.95999908447266,-0.0321876789440052,-0.0202759065062882,-0.0192583333333333,0.2771322,0.63391227,0.08895553
2021-02-23,77.28000030517578,1.0710128134410657,1.0936518703346052,7.562098617236919,0.4253154719078553,10.27395291720012,0.6083353047059786,3.8701997375636097,69.58000183105469,-0.0194475376440631,-0.0187698962122579,-0.134655,0.3496678,0.6069962,0.043336015
2021-02-24,76.25333353678386,1.0726007670790374,1.0798246868163983,3.329767213357912,0.5312425267012982,9.473663921823558,0.629141391499836,4.22806498636983,67.95999908447266,-0.0232825913186308,0.0029350887882832,0.0643916666666666,0.177183,0.6115183,0.21129873
2021-02-25,75.2653330485026,1.0747277516171592,1.0536546910345026,5.7753710048689415,0.5894983455567634,11.365972410062213,0.5516980016829846,4.181484245945967,68.33999633789062,0.0055914840867734,-0.0017724538049719,-0.0143428571428571,0.38881928,0.54886764,0.062313076
2021-02-26,74.1306666056315,1.0761667005361988,1.0919904237413554,2.234033357506616,0.7450087420940822,3.999990102403018,1.4615332296529155,4.138415826041793,67.58000183105469,-0.011120786472951,-0.001756480490604,-0.050590909090909,0.28614432,0.54562247,0.16823317
2021-03-02,72.06399993896484,1.058395033444264,0.93081555405025,8.74633752746333,1.7225779807904646,8.26085406124416,3.9666978034311473,3.4289499527228173,68.36000061035156,0.0023460948573179,-0.0271428789411272,0.0628571428571428,0.3403581,0.5648513,0.09479058
2021-03-03,71.44533335367838,1.0488774233664329,0.9035840810700324,8.31854152924186,1.8665090045207091,12.337643035757864,4.312898809709985,3.116977407785427,68.0999984741211,-0.0038034250132978,-0.0196308808284364,0.1916809523809523,0.22105274,0.5483211,0.23062617
2021-03-04,70.7826665242513,1.043499636634972,0.9066884674051424,9.981840373909678,1.8246621953733708,11.710301566906509,2.235168160122408,3.0509527614925105,66.91999816894531,-0.0173274644877443,-0.0188396315577232,-0.0408349999999999,0.35367474,0.47352287,0.17280237
2021-03-05,70.12533315022786,1.03981811662044,0.8946100891693188,3.773607127924575,1.7890725676786785,11.78292528867513,1.8806091712951336,3.156147732418475,65.62000274658203,-0.0194261126409676,0.0042553003998591,0.0953166666666666,0.17812806,0.6217497,0.20012224
2021-03-08,69.50399983723959,1.0371254544800184,0.9380042167626494,12.847246597569455,1.636510030963854,14.909616318182728,1.237621341164876,2.9901721673427204,66.08000183105469,0.0070100436638067,0.0045194797253831,-0.1354999999999999,0.55719936,0.40508255,0.03771809
2021-03-09,68.97466634114583,1.034413107760468,0.9876043168507526,20.2729181089516,1.3336451972338603,19.6946259905116,1.416361306435821,2.6437628986340087,66.68000030517578,0.0090798798047115,-0.0238805742406133,0.2111115384615384,0.3105418,0.48305583,0.20640232
2021-03-10,68.44933319091797,1.0349158186184495,0.9797877854264736,8.097192878411603,1.1706226363777854,19.78525337048181,1.1115190886682025,2.5982004501310314,65.4000015258789,-0.0191961423731055,0.0106773124421045,0.0345217391304347,0.21110637,0.65597296,0.13292068
2021-03-11,67.95733337402343,1.0295317478876769,1.0424575253512514,16.80164819551009,1.2985271102157183,22.74739633957715,1.8756739311015247,2.28419720925892,66.26000213623047,0.0131498561205882,-0.0127002773759035,0.1825272727272727,0.22911821,0.56298554,0.20789628
2021-03-12,67.42266693115235,1.0224230426034755,0.991812299660184,8.293890700819347,1.3768501759018883,21.720715442115264,2.124876884320136,2.20585357762954,65.30000305175781,-0.014488364828285,-0.012458214807447,0.0407749999999999,0.3381198,0.50612575,0.1557544
2021-03-15,67.02533365885417,1.0197378929426937,0.9728034563391532,6.230555139622713,1.1623690447651325,25.412519647914408,1.4362990218017178,2.1307431958940413,65.0,-0.0045942272241553,0.0153846153846153,-0.0182153846153846,0.2148951,0.68215275,0.10295216
2021-03-16,66.78666687011719,1.0182135855422465,0.98363702658571,29.93419649198537,1.2240628681407708,34.75296077942063,1.2163776995253663,1.7898145067194235,66.0,0.0153846153846153,-0.0330002508484034,-0.0368259259259259,0.29046726,0.60889333,0.10063936
2021-03-17,66.51466700236003,1.0187885327721895,1.023968104079198,2.147229751828217,1.111608675627196,33.33332294471269,1.0648858363998812,1.958030277730245,63.880001068115234,-0.0321211959376479,-0.0018790938104894,0.0891235294117647,0.30513498,0.5580753,0.13678974
2021-03-29,64.6120007832845,1.0112057229852127,0.8589227364397122,29.241853143819576,1.2726513513517568,40.33896518827645,1.2670403368584875,1.1365247758925603,63.79999923706055,0.0015698347397707,0.0028213214314777,0.1443999999999999,0.27170238,0.6381819,0.0901157
2021-03-30,64.43200073242187,1.0125086534449563,0.7823358614938035,35.85658248490458,1.0242167907461135,38.13707240923077,0.761260170573544,0.9560270103747968,63.97999954223633,0.0028213214314776,0.0090201271249286,0.0749043478260869,0.30846056,0.47306144,0.21847798
2021-03-31,64.39733378092448,1.007972296170992,0.8050944415475333,60.267743863706414,1.121558996238541,47.63634257669801,1.6147991832028274,0.6234026652276441,64.87999725341797,0.0140668602316496,0.0024540440122472,-0.002690909090909,0.34859505,0.5768819,0.07452306
2021-04-01,64.33733367919922,0.9998964036731368,0.8103605696684598,70.98209648111471,1.4004778962614954,45.76270273221532,2.1851856212505463,0.3033959868128164,65.36000061035156,0.007398325789977,0.0136529361480306,-0.0138374999999999,0.43582493,0.52090603,0.043268997
2021-04-06,64.43866678873698,0.9918524121904844,0.8488689360379201,93.17261570091569,1.5192898659788876,56.834520281025306,1.7594940452657584,-0.2000825509781805,66.81999969482422,0.022337807081376,-0.0044816707621188,0.1424210526315789,0.33404443,0.560712,0.10524356
2021-04-07,64.54800008138021,0.9849243281967596,0.8841830308267334,88.49202925206214,1.5767300381499525,57.45454785055532,1.64260263695472,-0.4479415281538763,66.63999938964844,-0.0026938088296597,0.0089767524893697,0.0545583333333333,0.34478056,0.52763426,0.12758517
2021-04-08,64.64400024414063,0.9760826291491717,0.9097514535007036,95.28995172193603,1.7127021453967068,56.66668079518104,1.6815517181916173,-0.7405290036161603,67.44000244140625,0.0120048478254051,0.0029567851869731,-0.0795666666666666,0.17487751,0.73722553,0.087896906
2021-04-09,64.90799992879232,0.9713858160017322,0.9480098067203172,92.78684341851992,1.591806169332332,71.80616443967374,1.3171334842994378,-0.96368171758607,67.83999633789062,0.0059311073844028,-0.0254534500911933,-0.0009099999999999,0.25593686,0.4869585,0.2571046
2021-04-14,65.45066630045572,0.9780434339350104,0.9534627125778864,45.7627425485679,0.8975266316795059,58.09683809380671,0.6595490096482368,-0.4127295069582573,65.63999938964844,-0.0211750405702682,0.0015197335787725,0.057090909090909,0.23494036,0.5594583,0.20560133
2021-04-15,65.49199981689453,0.983186217152554,0.9528455385770488,50.16956012644111,0.6680277761681017,52.9080856698098,0.5559009806524013,-0.2458796915829282,65.9000015258789,0.0039610319720915,-0.0106610499329087,-0.06716,0.21916221,0.7249772,0.055860568
2021-04-16,65.58133316040039,0.9931148631017244,0.8606815086283763,34.23730917616085,0.3523410949901157,56.74045470192926,0.2882441247401317,0.0575281964949425,64.95999908447266,-0.0142640731356752,0.0085862856196326,-0.0659307692307692,0.24364325,0.6151655,0.14119123
2021-04-19,65.76133295694987,0.9983806049703297,0.833593255617797,48.13561448007919,0.3423475111702954,63.2093965603477,0.619768595750902,0.0612858532647067,65.77999877929688,0.0126231481893634,-0.0139689972732965,0.1398615384615384,0.16100803,0.59129685,0.2476951
2021-04-20,65.84399973551432,1.0061120880429295,0.871259559947751,29.09097088274237,0.2712017905981272,55.93871481767436,0.4510953624987364,0.2359234795549127,64.94000244140625,-0.0127697834216895,-0.0086153470552884,0.2406294117647058,0.22228882,0.58559215,0.19211903
2021-04-21,65.88666661580403,1.0104696913128883,0.8813462763471983,20.000055486544166,0.3743298955455538,52.95204841434708,0.6070191194150713,0.4321319499094045,64.44000244140625,-0.0076994145550138,0.002788972770722,0.0263818181818181,0.2702746,0.53948146,0.1902439
2021-04-22,65.93600006103516,1.0148996314455718,0.9139432408330274,19.84438396668,0.472643637356878,53.382096908102966,0.6096493372186738,0.4702483140164588,64.72000122070312,0.0043451081422827,-0.0027837967055554,-0.0267833333333333,0.35366017,0.48113114,0.16520868
2021-04-23,65.90933380126953,1.015990444675189,0.9271781103764946,15.175160807440005,0.6206597385796021,48.054501275773376,0.8541308361564708,0.5228887349468607,64.4800033569336,-0.0037082487522073,0.0099688383188616,0.0388,0.31619227,0.4166909,0.26711684
2021-04-26,65.87466684977214,1.018407421754339,0.8982845824602439,22.178921330336,0.7425797647000041,47.44091709169114,0.607674592592502,0.4568100788341098,64.83999633789062,0.005583017404082,-0.0123494790388328,-0.0972666666666666,0.35241523,0.58296335,0.064621344
2021-04-27,65.68533350626628,1.01850358053252,0.8753822149931054,5.447451757768,0.8385583591035266,35.146397434408755,0.812920698235362,0.5783964419115506,63.97999954223633,-0.0132633689732604,0.0009374618530273,0.0293416666666666,0.41320175,0.40312448,0.18367374
2021-04-28,65.51333338419596,1.0170351122032226,0.9235550638200276,7.003834738859998,0.8925670555970769,36.36358137550537,1.0879075889573444,0.608555715219282,64.05999755859375,0.0012503597519504,-0.0161490821566118,0.0561454545454545,0.24734688,0.50070083,0.25195232
2021-04-29,65.24133326212565,1.0171073489305271,0.9232412269790328,0.3636449388295529,0.8278875937616552,28.20503101899287,0.696422129843523,0.7466248340651163,63.36000061035156,-0.0109272084751785,-0.0163779671736589,-0.01264,0.6732565,0.30362412,0.02311935
2021-04-30,64.88266677856446,1.0179270187711718,1.0235411480570822,0.0,0.790882395411124,22.71798391477336,0.6678486638698453,0.9835561031972376,62.459999084472656,-0.0142045694003964,0.0012771684520148,-0.1773857142857142,0.30284286,0.57862514,0.11853199
2021-05-03,64.62266667683919,1.0206372335863776,1.0268805408950838,8.582136556085612,0.4729660653388006,28.08982647800586,0.4322875562784197,1.026617394176398,62.720001220703125,0.0041626983676197,-0.0283619953298524,-0.0311124999999999,0.3054688,0.627254,0.06727719
2021-05-04,64.2173334757487,1.023938610274481,1.0865044828164403,0.0,0.3651876919604122,20.19604579887168,0.4574724135119612,1.371461105504153,60.97999954223633,-0.0277423731601019,0.0036077602878751,0.104275,0.27098444,0.637354,0.091661535
2021-05-05,63.92133356730143,1.0286002400260414,1.083782402838985,7.368449935819443,0.2911177248282697,25.333309597409052,0.4960078868287175,1.4696421367361836,61.20000076293945,0.0036077602878752,-0.0016398569181987,0.0412,0.3090046,0.57237685,0.1186185
2021-05-06,63.58666687011719,1.0314473547214371,1.1211627882492905,16.417933392015104,0.5679094625825607,22.295760753273346,0.6258391779205501,1.5323459190125703,60.880001068115234,-0.0052287531182189,0.0214634096719385,0.2162833333333333,0.1506784,0.6469943,0.20232731
2021-05-07,63.44400024414063,1.0279325951651073,1.1108409451375196,45.3731169926997,1.140557665515209,39.36380141697673,1.3722724686054897,1.1009089981505653,62.81999969482422,0.0318659427180105,0.0031898047927563,-0.0708611111111111,0.25655192,0.664239,0.07920909
2021-05-10,63.252000427246095,1.024224365177144,1.2414018551360606,50.16080601716245,1.5295796112258917,34.54934515618592,1.5077861847578071,0.7866992045883947,62.900001525878906,0.0012735089373341,-0.0121795211161217,-0.0818919999999999,0.4558675,0.4365494,0.107583076
